,X_pred,y_pred,y_pred_low,y_pred_hi
1744,1744,0.7958052199840284,0.17801962610861277,1.413590813859444
1745,1745,0.7960007553595151,0.17821516148409944,1.4137863492349307
1746,1746,0.7961962907350018,0.1784106968595861,1.4139818846104175
1747,1747,0.7963918261104885,0.17860623223507288,1.4141774199859043
1748,1748,0.7965873614859751,0.17880176761055944,1.4143729553613906
1749,1749,0.7967828968614619,0.17899730298604621,1.4145684907368774
1750,1750,0.7969784322369485,0.17919283836153288,1.4147640261123642
1751,1751,0.7971739676124352,0.17938837373701955,1.414959561487851
1752,1752,0.797369502987922,0.17958390911250632,1.4151550968633377
1753,1753,0.7975650383634085,0.17977944448799288,1.415350632238824
1754,1754,0.7977605737388953,0.17997497986347966,1.4155461676143108
1755,1755,0.797956109114382,0.18017051523896632,1.4157417029897976
1756,1756,0.7981516444898686,0.180366050614453,1.4159372383652844
1757,1757,0.7983471798653554,0.18056158598993977,1.4161327737407712
1758,1758,0.798542715240842,0.18075712136542632,1.4163283091162575
1759,1759,0.7987382506163287,0.1809526567409131,1.4165238444917443
1760,1760,0.7989337859918154,0.18114819211639976,1.416719379867231
1761,1761,0.7991293213673021,0.18134372749188643,1.4169149152427178
1762,1762,0.7993248567427889,0.1815392628673732,1.4171104506182046
1763,1763,0.7995203921182754,0.18173479824285976,1.417305985993691
1764,1764,0.7997159274937622,0.18193033361834654,1.4175015213691777
1765,1765,0.7999114628692489,0.1821258689938332,1.4176970567446645
1766,1766,0.8001069982447355,0.18232140436931987,1.4178925921201513
1767,1767,0.8003025336202223,0.18251693974480665,1.418088127495638
1768,1768,0.8004980689957089,0.1827124751202932,1.4182836628711244
1769,1769,0.8006936043711956,0.18290801049577998,1.4184791982466112
1770,1770,0.8008891397466823,0.18310354587126665,1.418674733622098
1771,1771,0.801084675122169,0.18329908124675331,1.4188702689975847
1772,1772,0.8012802104976557,0.1834946166222401,1.4190658043730715
1773,1773,0.8014757458731423,0.18369015199772665,1.4192613397485578
1774,1774,0.8016712812486291,0.18388568737321342,1.4194568751240446
1775,1775,0.8018668166241157,0.1840812227487001,1.4196524104995314
1776,1776,0.8020623519996024,0.18427675812418676,1.4198479458750182
1777,1777,0.8022578873750892,0.18447229349967353,1.420043481250505
1778,1778,0.8024534227505757,0.1846678288751601,1.4202390166259913
1779,1779,0.8026489581260625,0.18486336425064687,1.420434552001478
1780,1780,0.8028444935015492,0.18505889962613353,1.4206300873769648
1781,1781,0.8030400288770358,0.1852544350016202,1.4208256227524516
1782,1782,0.8032355642525226,0.18544997037710698,1.4210211581279384
1783,1783,0.8034310996280092,0.18564550575259353,1.4212166935034247
1784,1784,0.803626635003496,0.1858410411280803,1.4214122288789115
1785,1785,0.8038221703789826,0.18603657650356697,1.4216077642543983
1786,1786,0.8040177057544693,0.18623211187905364,1.421803299629885
1787,1787,0.8042132411299561,0.18642764725454042,1.4219988350053718
1788,1788,0.8044087765054426,0.18662318263002697,1.4221943703808582
1789,1789,0.8046043118809294,0.18681871800551375,1.422389905756345
1790,1790,0.8047998472564161,0.18701425338100042,1.4225854411318317
1791,1791,0.8049953826319027,0.18720978875648708,1.4227809765073185
1792,1792,0.8051909180073895,0.18740532413197386,1.4229765118828053
1793,1793,0.8053864533828761,0.18760085950746042,1.4231720472582916
1794,1794,0.8055819887583628,0.1877963948829472,1.4233675826337784
1795,1795,0.8057775241338495,0.18799193025843386,1.4235631180092652
1796,1796,0.8059730595093362,0.18818746563392053,1.423758653384752
1797,1797,0.806168594884823,0.1883830010094073,1.4239541887602387
1798,1798,0.8063641302603095,0.18857853638489386,1.424149724135725
1799,1799,0.8065596656357963,0.18877407176038064,1.4243452595112118
1800,1800,0.806755201011283,0.1889696071358673,1.4245407948866986
1801,1801,0.8069507363867696,0.18916514251135397,1.4247363302621854
1802,1802,0.8071462717622564,0.18936067788684074,1.4249318656376722
1803,1803,0.807341807137743,0.1895562132623273,1.4251274010131585
1804,1804,0.8075373425132297,0.18975174863781408,1.4253229363886453
1805,1805,0.8077328778887164,0.18994728401330074,1.425518471764132
1806,1806,0.8079284132642031,0.1901428193887874,1.4257140071396188
1807,1807,0.8081239486396898,0.1903383547642742,1.4259095425151056
1808,1808,0.8083194840151764,0.19053389013976074,1.426105077890592
1809,1809,0.8085150193906632,0.19072942551524752,1.4263006132660787
1810,1810,0.8087105547661498,0.19092496089073419,1.4264961486415655
1811,1811,0.8089060901416365,0.19112049626622085,1.4266916840170523
1812,1812,0.8091016255171233,0.19131603164170763,1.426887219392539
1813,1813,0.8092971608926098,0.19151156701719418,1.4270827547680254
1814,1814,0.8094926962680966,0.19170710239268096,1.4272782901435122
1815,1815,0.8096882316435833,0.19190263776816763,1.427473825518999
1816,1816,0.8098837670190699,0.1920981731436543,1.4276693608944857
1817,1817,0.8100793023945567,0.19229370851914107,1.4278648962699725
1818,1818,0.8102748377700433,0.19248924389462763,1.4280604316454588
1819,1819,0.81047037314553,0.1926847792701144,1.4282559670209456
1820,1820,0.8106659085210167,0.19288031464560107,1.4284515023964324
1821,1821,0.8108614438965034,0.19307585002108774,1.4286470377719191
1822,1822,0.8110569792719902,0.1932713853965745,1.428842573147406
1823,1823,0.8112525146474767,0.19346692077206107,1.4290381085228923
1824,1824,0.8114480500229635,0.19366245614754785,1.429233643898379
1825,1825,0.8116435853984502,0.1938579915230345,1.4294291792738658
1826,1826,0.8118391207739368,0.19405352689852118,1.4296247146493526
1827,1827,0.8120346561494236,0.19424906227400796,1.4298202500248394
1828,1828,0.8122301915249102,0.1944445976494945,1.4300157854003257
1829,1829,0.8124257269003969,0.1946401330249813,1.4302113207758125
1830,1830,0.8126212622758836,0.19483566840046795,1.4304068561512993
1831,1831,0.8128167976513703,0.19503120377595462,1.430602391526786
1832,1832,0.813012333026857,0.1952267391514414,1.4307979269022728
1833,1833,0.8132078684023436,0.19542227452692795,1.4309934622777591
1834,1834,0.8134034037778304,0.19561780990241473,1.431188997653246
1835,1835,0.813598939153317,0.1958133452779014,1.4313845330287327
1836,1836,0.8137944745288037,0.19600888065338806,1.4315800684042195
1837,1837,0.8139900099042905,0.19620441602887484,1.4317756037797063
1838,1838,0.8141855452797772,0.1963999514043615,1.4319711391551928
1839,1839,0.8143810806552638,0.19659548677984817,1.4321666745306794
1840,1840,0.8145766160307505,0.19679102215533484,1.4323622099061661
1841,1841,0.8147721514062372,0.1969865575308215,1.432557745281653
1842,1842,0.8149676867817239,0.19718209290630828,1.4327532806571397
1843,1843,0.8151632221572106,0.19737762828179495,1.4329488160326262
1844,1844,0.8153587575326973,0.19757316365728161,1.4331443514081128
1845,1845,0.8155542929081839,0.19776869903276828,1.4333398867835996
1846,1846,0.8157498282836706,0.19796423440825495,1.4335354221590864
1847,1847,0.8159453636591574,0.19815976978374172,1.4337309575345731
1848,1848,0.816140899034644,0.1983553051592284,1.4339264929100597
1849,1849,0.8163364344101307,0.19855084053471506,1.4341220282855462
1850,1850,0.8165319697856174,0.19874637591020172,1.434317563661033
1851,1851,0.816727505161104,0.1989419112856884,1.4345130990365198
1852,1852,0.8169230405365908,0.19913744666117517,1.4347086344120066
1853,1853,0.8171185759120775,0.19933298203666183,1.4349041697874931
1854,1854,0.8173141112875641,0.1995285174121485,1.4350997051629797
1855,1855,0.8175096466630508,0.19972405278763516,1.4352952405384665
1856,1856,0.8177051820385375,0.19991958816312183,1.4354907759139532
1857,1857,0.8179007174140243,0.2001151235386086,1.43568631128944
1858,1858,0.8180962527895109,0.20031065891409527,1.4358818466649266
1859,1859,0.8182917881649976,0.20050619428958194,1.4360773820404131
1860,1860,0.8184873235404843,0.2007017296650686,1.4362729174159
1861,1861,0.8186828589159709,0.20089726504055527,1.4364684527913867
1862,1862,0.8188783942914577,0.20109280041604205,1.4366639881668735
1863,1863,0.8190739296669444,0.20128833579152872,1.43685952354236
1864,1864,0.819269465042431,0.20148387116701538,1.4370550589178466
1865,1865,0.8194650004179177,0.20167940654250205,1.4372505942933334
1866,1866,0.8196605357934044,0.20187494191798872,1.4374461296688201
1867,1867,0.8198560711688911,0.2020704772934755,1.437641665044307
1868,1868,0.8200516065443778,0.20226601266896216,1.4378372004197935
1869,1869,0.8202471419198645,0.20246154804444882,1.43803273579528
1870,1870,0.8204426772953511,0.2026570834199355,1.4382282711707668
1871,1871,0.8206382126708378,0.20285261879542216,1.4384238065462536
1872,1872,0.8208337480463246,0.20304815417090893,1.4386193419217403
1873,1873,0.8210292834218113,0.2032436895463956,1.438814877297227
1874,1874,0.8212248187972979,0.20343922492188227,1.4390104126727135
1875,1875,0.8214203541727846,0.20363476029736893,1.4392059480482002
1876,1876,0.8216158895482712,0.2038302956728556,1.439401483423687
1877,1877,0.821811424923758,0.20402583104834238,1.4395970187991738
1878,1878,0.8220069602992447,0.20422136642382904,1.4397925541746603
1879,1879,0.8222024956747314,0.2044169017993157,1.439988089550147
1880,1880,0.822398031050218,0.20461243717480238,1.4401836249256337
1881,1881,0.8225935664257047,0.20480797255028904,1.4403791603011205
1882,1882,0.8227891018011915,0.20500350792577582,1.4405746956766072
1883,1883,0.8229846371766781,0.20519904330126248,1.4407702310520938
1884,1884,0.8231801725521648,0.20539457867674915,1.4409657664275803
1885,1885,0.8233757079276515,0.20559011405223582,1.4411613018030671
1886,1886,0.8235712433031381,0.20578564942772248,1.441356837178554
1887,1887,0.8237667786786249,0.20598118480320926,1.4415523725540407
1888,1888,0.8239623140541116,0.20617672017869593,1.4417479079295272
1889,1889,0.8241578494295982,0.2063722555541826,1.4419434433050138
1890,1890,0.8243533848050849,0.20656779092966926,1.4421389786805006
1891,1891,0.8245489201805716,0.20676332630515593,1.4423345140559873
1892,1892,0.8247444555560584,0.2069588616806427,1.4425300494314741
1893,1893,0.824939990931545,0.20715439705612937,1.4427255848069607
1894,1894,0.8251355263070317,0.20734993243161604,1.4429211201824472
1895,1895,0.8253310616825184,0.2075454678071027,1.443116655557934
1896,1896,0.825526597058005,0.20774100318258937,1.4433121909334208
1897,1897,0.8257221324334918,0.20793653855807614,1.4435077263089076
1898,1898,0.8259176678089785,0.2081320739335628,1.4437032616843941
1899,1899,0.8261132031844651,0.20832760930904948,1.4438987970598807
1900,1900,0.8263087385599518,0.20852314468453614,1.4440943324353674
1901,1901,0.8265042739354385,0.2087186800600228,1.4442898678108542
1902,1902,0.8266998093109252,0.2089142154355096,1.444485403186341
1903,1903,0.8268953446864119,0.20910975081099625,1.4446809385618276
1904,1904,0.8270908800618986,0.20930528618648292,1.444876473937314
1905,1905,0.8272864154373852,0.20950082156196959,1.4450720093128009
1906,1906,0.8274819508128719,0.20969635693745625,1.4452675446882877
1907,1907,0.8276774861883587,0.20989189231294303,1.4454630800637744
1908,1908,0.8278730215638453,0.2100874276884297,1.445658615439261
1909,1909,0.828068556939332,0.21028296306391636,1.4458541508147476
1910,1910,0.8282640923148187,0.21047849843940303,1.4460496861902343
1911,1911,0.8284596276903053,0.2106740338148897,1.446245221565721
1912,1912,0.8286551630657921,0.21086956919037647,1.4464407569412079
1913,1913,0.8288506984412788,0.21106510456586314,1.4466362923166944
1914,1914,0.8290462338167655,0.2112606399413498,1.446831827692181
1915,1915,0.8292417691922521,0.21145617531683647,1.4470273630676678
1916,1916,0.8294373045677388,0.21165171069232314,1.4472228984431545
1917,1917,0.8296328399432256,0.2118472460678099,1.4474184338186413
1918,1918,0.8298283753187122,0.21204278144329658,1.4476139691941279
1919,1919,0.8300239106941989,0.21223831681878325,1.4478095045696144
1920,1920,0.8302194460696856,0.2124338521942699,1.4480050399451012
1921,1921,0.8304149814451722,0.21262938756975658,1.448200575320588
1922,1922,0.830610516820659,0.21282492294524336,1.4483961106960748
1923,1923,0.8308060521961457,0.21302045832073002,1.4485916460715613
1924,1924,0.8310015875716323,0.2132159936962167,1.4487871814470479
1925,1925,0.8311971229471191,0.21341152907170347,1.4489827168225347
1926,1926,0.8313926583226057,0.21360706444719002,1.4491782521980214
1927,1927,0.8315881936980924,0.2138025998226768,1.4493737875735082
1928,1928,0.8317837290735791,0.21399813519816346,1.4495693229489948
1929,1929,0.8319792644490658,0.21419367057365013,1.4497648583244813
1930,1930,0.8321747998245526,0.2143892059491369,1.449960393699968
1931,1931,0.8323703352000391,0.21458474132462346,1.4501559290754549
1932,1932,0.8325658705755259,0.21478027670011024,1.4503514644509417
1933,1933,0.8327614059510126,0.2149758120755969,1.4505469998264282
1934,1934,0.8329569413264992,0.21517134745108357,1.4507425352019148
1935,1935,0.833152476701986,0.21536688282657035,1.4509380705774015
1936,1936,0.8333480120774726,0.2155624182020569,1.4511336059528883
1937,1937,0.8335435474529593,0.21575795357754368,1.451329141328375
1938,1938,0.833739082828446,0.21595348895303035,1.4515246767038616
1939,1939,0.8339346182039327,0.21614902432851701,1.4517202120793482
1940,1940,0.8341301535794194,0.2163445597040038,1.451915747454835
1941,1941,0.834325688954906,0.21654009507949035,1.4521112828303218
1942,1942,0.8345212243303928,0.21673563045497712,1.4523068182058085
1943,1943,0.8347167597058794,0.2169311658304638,1.452502353581295
1944,1944,0.8349122950813661,0.21712670120595046,1.4526978889567816
1945,1945,0.8351078304568529,0.21732223658143723,1.4528934243322684
1946,1946,0.8353033658323394,0.2175177719569238,1.4530889597077552
1947,1947,0.8354989012078262,0.21771330733241057,1.453284495083242
1948,1948,0.8356944365833129,0.21790884270789723,1.4534800304587285
1949,1949,0.8358899719587995,0.2181043780833839,1.453675565834215
1950,1950,0.8360855073342863,0.21829991345887068,1.4538711012097019
1951,1951,0.8362810427097729,0.21849544883435723,1.4540666365851886
1952,1952,0.8364765780852597,0.218690984209844,1.4542621719606754
1953,1953,0.8366721134607463,0.21888651958533067,1.454457707336162
1954,1954,0.836867648836233,0.21908205496081734,1.4546532427116485
1955,1955,0.8370631842117198,0.21927759033630412,1.4548487780871353
1956,1956,0.8372587195872063,0.21947312571179067,1.455044313462622
1957,1957,0.8374542549626931,0.21966866108727745,1.4552398488381089
1958,1958,0.8376497903381798,0.21986419646276412,1.4554353842135954
1959,1959,0.8378453257136664,0.22005973183825078,1.455630919589082
1960,1960,0.8380408610891532,0.22025526721373756,1.4558264549645688
1961,1961,0.8382363964646398,0.22045080258922412,1.4560219903400555
1962,1962,0.8384319318401265,0.2206463379647109,1.4562175257155423
1963,1963,0.8386274672156132,0.22084187334019756,1.4564130610910289
1964,1964,0.8388230025910999,0.22103740871568422,1.4566085964665154
1965,1965,0.8390185379665867,0.221232944091171,1.4568041318420022
1966,1966,0.8392140733420732,0.22142847946665756,1.456999667217489
1967,1967,0.83940960871756,0.22162401484214433,1.4571952025929757
1968,1968,0.8396051440930467,0.221819550217631,1.4573907379684623
1969,1969,0.8398006794685333,0.22201508559311767,1.4575862733439489
1970,1970,0.8399962148440201,0.22221062096860444,1.4577818087194356
1971,1971,0.8401917502195067,0.222406156344091,1.4579773440949224
1972,1972,0.8403872855949934,0.22260169171957778,1.4581728794704092
1973,1973,0.8405828209704801,0.22279722709506444,1.4583684148458957
1974,1974,0.8407783563459668,0.2229927624705511,1.4585639502213823
1975,1975,0.8409738917214535,0.2231882978460379,1.458759485596869
1976,1976,0.8411694270969401,0.22338383322152444,1.4589550209723559
1977,1977,0.8413649624724269,0.22357936859701122,1.4591505563478426
1978,1978,0.8415604978479135,0.22377490397249789,1.4593460917233292
1979,1979,0.8417560332234002,0.22397043934798455,1.4595416270988157
1980,1980,0.841951568598887,0.22416597472347133,1.4597371624743025
1981,1981,0.8421471039743735,0.22436151009895788,1.4599326978497893
1982,1982,0.8423426393498603,0.22455704547444466,1.460128233225276
1983,1983,0.842538174725347,0.22475258084993133,1.4603237686007626
1984,1984,0.8427337101008336,0.224948116225418,1.4605193039762492
1985,1985,0.8429292454763204,0.22514365160090477,1.460714839351736
1986,1986,0.843124780851807,0.22533918697639133,1.4609103747272227
1987,1987,0.8433203162272938,0.2255347223518781,1.4611059101027095
1988,1988,0.8435158516027804,0.22573025772736477,1.461301445478196
1989,1989,0.8437113869782671,0.22592579310285144,1.4614969808536826
1990,1990,0.8439069223537539,0.2261213284783382,1.4616925162291694
1991,1991,0.8441024577292404,0.22631686385382477,1.4618880516046562
1992,1992,0.8442979931047272,0.22651239922931155,1.462083586980143
1993,1993,0.8444935284802139,0.2267079346047982,1.4622791223556295
1994,1994,0.8446890638557005,0.22690346998028488,1.462474657731116
1995,1995,0.8448845992311873,0.22709900535577165,1.4626701931066028
1996,1996,0.8450801346066739,0.2272945407312582,1.4628657284820896
1997,1997,0.8452756699821606,0.227490076106745,1.4630612638575764
1998,1998,0.8454712053576473,0.22768561148223165,1.463256799233063
1999,1999,0.845666740733134,0.22788114685771832,1.4634523346085495
